filename,axial_samples_x,lateral_samples_x,initial_radius_x,final_radius_x,initial_angle_x,final_angle_x,f0_x,timestamp_id_x,datapath,probe,scanner,target,f0_mhz,span_deg,focus_cm,v,harm,axial_samples_y,lateral_samples_y,initial_radius_y,final_radius_y,initial_angle_y,final_angle_y,f0_y,timestamp_id_y
verasonics.20180904111736_channelData_part4_1.mat,2048,60,1149.582560296846,3197.5825602968457,-0.1943042331321813,0.2079396179133869,6944444.444444445,20180904111736,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq090418/pt1/BD_2p4_3p5_sept2018/session_20180904111444/preset1/acq2/20180904111736_channelData_part1.bin,c52v,verasonics,liver,6.9,23.046875,6.0,60.0,1,2048,60,1149.582560296846,3197.5825602968457,-0.1943042331321813,0.2079396179133869,6944444.444444445,20180904111736
verasonics.20180904111736_channelData_part18_0.mat,1200,60,383.1941867656153,1583.1941867656153,-0.1943042331321813,0.2079396179133869,3472222.2222222225,20180904111736,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq090418/pt1/BD_2p4_3p5_sept2018/session_20180904111444/preset1/acq2/20180904111736_channelData_part1.bin,c52v,verasonics,liver,3.5,23.046875,6.0,25.0,0,1200,60,383.1941867656153,1583.1941867656153,-0.1943042331321813,0.2079396179133869,3472222.2222222225,20180904111736
verasonics.20170917140206_channelData_part13_1.mat,1792,70,574.791280148423,2366.7912801484226,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170917140206,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092117/acq092117_p3/liver2&3+1/session_20170917134757/preset1_acq8/20170917140206_channelData_part1.bin,c52v,verasonics,liver,4.0,17.25,5.0,35.0,1,1792,70,574.791280148423,2366.7912801484226,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170917140206
verasonics.20170523101358_channelData_part21_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt8/session_20170523100726/preset1_acq6/20170523101358_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,6.0,25.0,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20171006100859_channelData_part4_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20171006100859,/getlab/fetal/clinicaldata/adaptive/data/verasonics/clinical_fetal_101017/acq101017_FS48/fetal_shallow/session_20171006092918/preset1_acq2/20171006100859_channelData_part1.bin,c52v,verasonics,fetal,4.7,29.7,6.0,39.0,1,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20171006100859
sc_fetal_ch.20160902154318_diff_24.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160902154318,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090216/FS28/SWIF_AData_20160902154318/diff/iqdat24.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160902154318
verasonics.20170523094203_channelData_part4_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523094203,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt7/session_20170523091731/preset1_acq4/20170523094203_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,6.0,59.0,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523094203
sc_fetal_ch.20160913142336_diff_22.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913142336,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS41/SWIF_AData_20160913142336/diff/iqdat22.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913142336
sc_fetal_ch.20160912155617_8.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912155617,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS37/SWIF_AData_20160912155617/iqdat8.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912155617
verasonics.20181112150126_channelData_part33_0.mat,896,50,287.3956400742115,1183.3956400742113,-0.16021577117916694,0.1738511559603727,2358490.566037736,20181112150126,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s104_111218/BD_2p4_3p7_3p5_oct2018/session_20181112144926/preset1/acq9/20181112150126_channelData_part1.bin,c52v,verasonics,liver,2.4,19.140625,6.0,2.0,0,896,50,287.3956400742115,1183.3956400742113,-0.16021577117916694,0.1738511559603727,2358490.566037736,20181112150126
sc_fetal_ch.20160902164432_sum_7.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160902164432,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090216/FS29/SWIF_AData_20160902164432/sum/iqdat7.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160902164432
sc_fetal_ch.20160902154318_diff_15.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160902154318,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090216/FS28/SWIF_AData_20160902154318/diff/iqdat15.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160902154318
verasonics.20170504104444_channelData_part6_0.mat,944,70,304.8135576544667,1248.8135576544666,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170504104444,/getlab/wjl11/study_quantitative_coherence/data/verasonics/session_20170504104146/preset9_acq2/20170504104444_channelData_part1.bin,c52v,verasonics,phantom,2.4,17.25,8.5,15.0,0,944,70,304.8135576544667,1248.8135576544666,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170504104444
verasonics.20170523113339_channelData_part25_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523113339,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt6/session_20170523113022/preset1_acq2/20170523113339_channelData_part1.bin,c52v,verasonics,liver,2.4,17.25,6.0,17.0,0,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523113339
sc_fetal_ch.20160912110015_24.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912110015,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS33/SWIF_AData_20160912110015/iqdat24.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912110015
verasonics.20170523135653_channelData_part8_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523135653,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt2/session_20170523135207/preset4_acq3/20170523135653_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,6.0,20.5,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523135653
sc_fetal_ch.20160909160351_sum_50.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160909160351,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090916/FS31/SWIF_AData_20160909160351/sum/iqdat50.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160909160351
verasonics.20170523133953_channelData_part19_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523133953,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt2/session_20170523125236/preset1_acq1/20170523133953_channelData_part1.bin,c52v,verasonics,liver,2.4,17.25,6.0,29.0,0,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523133953
verasonics.20170917091803_channelData_part3_0.mat,896,70,287.3956400742115,1183.3956400742113,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170917091803,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092117/acq092117_p1/liver2&3+1/session_20170917080929/preset1_acq7/20170917091803_channelData_part1.bin,c52v,verasonics,liver,2.0,17.25,5.0,60.0,0,896,70,287.3956400742115,1183.3956400742113,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170917091803
sc_fetal_ch.20160913123837_sum_25.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160913123837,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS40/SWIF_AData_20160913123837/sum/iqdat25.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160913123837
sc_fetal_ch.20160913124408_sum_34.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160913124408,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS40/SWIF_AData_20160913124408/sum/iqdat34.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160913124408
sc_fetal_ch.20160831103402_diff_8.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831103402,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS24/SWIF_AData_20160831103402/diff/iqdat8.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831103402
verasonics.20170501112521_channelData_part26_0.mat,896,70,288.15763807346474,1184.1576380734648,-0.15053464798451094,0.15053464798451094,2016129.0322580645,20170501112521,/getlab/wjl11/study_quantitative_coherence/data/verasonics/acq050117/session_20170501112323/preset6_acq2/20170501112521_channelData_part41.bin,c52v,verasonics,liver,2.0,17.25,6.0,13.0,0,896,70,288.15763807346474,1184.1576380734648,-0.15053464798451094,0.15053464798451094,2016129.0322580645,20170501112521
verasonics.20170523144143_channelData_part13_1.mat,2048,70,1157.004345730151,3205.004345730151,-0.15053464798451094,0.15053464798451094,7575757.575757576,20170523144143,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt4/session_20170523143947/preset3_acq2/20170523144143_channelData_part1.bin,c52v,verasonics,liver,7.6,17.25,6.0,20.5,1,2048,70,1157.004345730151,3205.004345730151,-0.15053464798451094,0.15053464798451094,7575757.575757576,20170523144143
rfd_liver_highmi.uri_SpV10388_VpF168_FpA8_20161108124447_2.mat,1296,256,918.8555194805116,2214.8555194805112,-0.5773020386695862,0.5761761963367462,2666600.0,20161108124447,/getlab/wjl11/study_high_mi_yd17/patient_liver/p11/dax/mmode/uri_SpV10388_VpF168_FpA8_20161108124401.rfd,dax,siemens s2000,liver,2.7,66.0894346260622,11.0,,1,1296,256,918.8555194805116,2214.8555194805112,-0.5773020386695862,0.5761761963367462,2666600.0,20161108124447
verasonics.20170904130117_channelData_part16_0.mat,960,70,305.4902121802837,1265.4902121802838,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170904130117,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_090417/acq090417_phtm/liver1&2/session_20170904130014/preset1_acq1/20170904130117_channelData_part1.bin,c52v,verasonics,phantom,2.4,17.25,6.0,30.0,0,960,70,305.4902121802837,1265.4902121802838,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170904130117
sc_fetal_ch.20160912145906_diff_17.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912145906,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS35/SWIF_AData_20160912145906/diff/iqdat17.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912145906
sc_fetal_ch.20160913110902_7.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160913110902,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS38/SWIF_AData_20160913110902/iqdat7.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160913110902
verasonics.20180904111736_channelData_part32_0.mat,1200,60,383.1941867656153,1583.1941867656153,-0.1943042331321813,0.2079396179133869,3472222.2222222225,20180904111736,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq090418/pt1/BD_2p4_3p5_sept2018/session_20180904111444/preset1/acq2/20180904111736_channelData_part1.bin,c52v,verasonics,liver,3.5,23.046875,6.0,3.0,0,1200,60,383.1941867656153,1583.1941867656153,-0.1943042331321813,0.2079396179133869,3472222.2222222225,20180904111736
sc_fetal_ch.20160912145633_45.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912145633,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS35/SWIF_AData_20160912145633/iqdat45.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912145633
sc_fetal_ch.20160913114636_diff_25.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913114636,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS39/SWIF_AData_20160913114636/diff/iqdat25.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913114636
sc_fetal_ch.20160909162710_diff_24.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909162710,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090916/FS32/SWIF_AData_20160909162710/diff/iqdat24.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909162710
sc_fetal_ch.20160909162710_diff_32.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909162710,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090916/FS32/SWIF_AData_20160909162710/diff/iqdat32.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909162710
verasonics.20170523101012_channelData_part34_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101012,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt8/session_20170523100726/preset1_acq2/20170523101012_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,6.0,1.6,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101012
sc_fetal_ch.20160912110254_diff_18.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912110254,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS33/SWIF_AData_20160912110254/diff/iqdat18.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912110254
rfd_liver_highmi.uri_SpV5192_VpF512_FpA7_20160818142130_2.mat,1024,256,510.8571428571429,1534.857142857143,-0.6073603630065918,0.6073603630065918,3636400.0,20160818142130,/getlab/wjl11/study_high_mi_yd17/patient_liver/p3/4c1/bmode/uri_SpV5192_VpF512_FpA7_20160818142130.rfd,4c1,siemens s2000,liver,3.6,69.59837088762269,6.0,,1,1024,256,510.8571428571429,1534.857142857143,-0.6073603630065918,0.6073603630065918,3636400.0,20160818142130
verasonics.20170523113243_channelData_part14_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523113243,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt6/session_20170523113022/preset1_acq1/20170523113243_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,6.0,39.0,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523113243
verasonics.20170822155409_channelData_part8_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170822155409,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_fetal_082217/acq082217_FS42/fetal_shallow/session_20170822140057/preset1_acq6/20170822155409_channelData_part1.bin,c52v,verasonics,fetal,4.7,29.7,6.0,22.0,1,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170822155409
sc_fetal_ch.20160913142336_diff_16.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913142336,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS41/SWIF_AData_20160913142336/diff/iqdat16.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913142336
sc_fetal_ch.20160912145906_sum_6.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912145906,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS35/SWIF_AData_20160912145906/sum/iqdat6.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912145906
rfd_liver_highmi.uri_SpV5192_VpF512_FpA7_20161006124121_2.mat,1024,256,510.8571428571429,1534.857142857143,-0.6073603630065918,0.6073603630065918,3636400.0,20161006124121,/getlab/wjl11/study_high_mi_yd17/phantom/20161006_phan/4c1/bmode/uri_SpV5192_VpF512_FpA7_20161006124108.rfd,4c1,siemens s2000,phantom,3.6,69.59837088762269,6.0,,1,1024,256,510.8571428571429,1534.857142857143,-0.6073603630065918,0.6073603630065918,3636400.0,20161006124121
verasonics.20170926171238_channelData_part28_1.mat,1488,70,878.8126709691456,2366.812670969145,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170926171238,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092617/acq092617_pt1/liver2&4+4/session_20170926170709/preset1_acq4/20170926171238_channelData_part1.bin,c52v,verasonics,liver,4.0,17.25,11.0,9.0,1,1488,70,878.8126709691456,2366.812670969145,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170926171238
sc_fetal_ch.20160913114722_diff_47.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913114722,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS39/SWIF_AData_20160913114722/diff/iqdat47.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913114722
verasonics.20170917110659_channelData_part11_0.mat,896,70,287.3956400742115,1183.3956400742113,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170917110659,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092117/acq092117_p2/liver2&3+1/session_20170917104937/preset1_acq9/20170917110659_channelData_part1.bin,c52v,verasonics,liver,2.0,17.25,5.0,40.0,0,896,70,287.3956400742115,1183.3956400742113,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170917110659
sc_fetal_ch.20160913142120_diff_39.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913142120,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS41/SWIF_AData_20160913142120/diff/iqdat39.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913142120
verasonics.20170524080911_channelData_part7_1.mat,1664,70,855.9652520512334,2519.9652520512336,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170524080911,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052417_pt5/session_20170524080609/preset2_acq5/20170524080911_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,7.5,27.0,1,1664,70,855.9652520512334,2519.9652520512336,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170524080911
sc_fetal_ch.20160913142120_diff_14.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913142120,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS41/SWIF_AData_20160913142120/diff/iqdat14.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913142120
sc_fetal_ch.20160913110902_22.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160913110902,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS38/SWIF_AData_20160913110902/iqdat22.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160913110902
verasonics.20170523144604_channelData_part19_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523144604,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt4/session_20170523144419/preset4_acq1/20170523144604_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,6.0,20.5,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523144604
verasonics.20170523135653_channelData_part26_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523135653,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt2/session_20170523135207/preset4_acq3/20170523135653_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,6.0,20.5,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523135653
verasonics.20170917135935_channelData_part28_0.mat,704,70,229.9165120593692,933.9165120593692,-0.15053464798451094,0.15053464798451094,1811594.202898551,20170917135935,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092117/acq092117_p3/liver2&3+1/session_20170917134757/preset1_acq6/20170917135935_channelData_part1.bin,c52v,verasonics,liver,1.8,17.25,6.0,9.0,0,704,70,229.9165120593692,933.9165120593692,-0.15053464798451094,0.15053464798451094,1811594.202898551,20170917135935
verasonics.20170917135935_channelData_part5_1.mat,1792,70,574.791280148423,2366.7912801484226,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170917135935,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092117/acq092117_p3/liver2&3+1/session_20170917134757/preset1_acq6/20170917135935_channelData_part1.bin,c52v,verasonics,liver,4.0,17.25,5.0,55.0,1,1792,70,574.791280148423,2366.7912801484226,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170917135935
verasonics.20170523134909_channelData_part15_0.mat,1792,70,578.8226663496323,2370.822666349632,-0.15053464798451094,0.15053464798451094,4166666.666666667,20170523134909,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt2/session_20170523134646/preset3_acq3/20170523134909_channelData_part1.bin,c52v,verasonics,liver,4.2,17.25,6.0,20.5,0,1792,70,578.8226663496323,2370.822666349632,-0.15053464798451094,0.15053464798451094,4166666.666666667,20170523134909
verasonics.20170917110659_channelData_part17_0.mat,896,70,287.3956400742115,1183.3956400742113,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170917110659,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092117/acq092117_p2/liver2&3+1/session_20170917104937/preset1_acq9/20170917110659_channelData_part1.bin,c52v,verasonics,liver,2.0,17.25,5.0,25.0,0,896,70,287.3956400742115,1183.3956400742113,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170917110659
sc_fetal_ch.20160909160351_diff_19.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909160351,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090916/FS31/SWIF_AData_20160909160351/diff/iqdat19.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909160351
sc_fetal_ch.20160912105903_43.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912105903,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS33/SWIF_AData_20160912105903/iqdat43.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912105903
verasonics.20170523134909_channelData_part3_0.mat,720,70,230.4280771576135,950.4280771576134,-0.15053464798451094,0.15053464798451094,1811594.202898551,20170523134909,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt2/session_20170523134646/preset3_acq3/20170523134909_channelData_part1.bin,c52v,verasonics,liver,1.8,17.25,6.0,20.5,0,720,70,230.4280771576135,950.4280771576134,-0.15053464798451094,0.15053464798451094,1811594.202898551,20170523134909
verasonics.20170523094612_channelData_part3_0.mat,832,70,435.08220219175405,1267.082202191754,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523094612,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt7/session_20170523094338/preset2_acq3/20170523094612_channelData_part1.bin,c52v,verasonics,liver,2.4,17.25,5.5,19.0,0,832,70,435.08220219175405,1267.082202191754,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523094612
